iter,clap,score,lead_cutoff_hz,lead_gain,pad_cutoff_slider,pad_gain,hihat_gain,bass_cutoff_g1,reverb_room,reverb_wet,sidechain_depth,gain_kick,gain_bass,gain_pluck,kick_decay_s,kick_pitch_floor,hihat_decay_s
3019,0.64813,0.64813,11681.54079,0.22914,0.86969,4.98286,2.80766,0.6478,0.63654,0.36998,0.37253,0.77504,0.15232,0.03527,0.49986,53.13666,0.00503
3020,0.6179,0.6179,11687.97958,0.22727,0.87473,4.98227,2.79108,0.65347,0.62734,0.36418,0.37915,0.78071,0.15109,0.03114,0.49828,52.86614,0.00507
3021,0.61193,0.61193,11774.37527,0.22557,0.87368,4.98428,2.78688,0.65065,0.6345,0.36554,0.37962,0.77239,0.15069,0.03197,0.49769,53.10965,0.00508
3022,0.62974,0.62974,11766.08554,0.22529,0.87,4.9822,2.81339,0.65122,0.62887,0.36737,0.3755,0.77361,0.15197,0.03421,0.49837,53.1861,0.00504
3023,0.63256,0.63256,11701.17527,0.22274,0.87415,4.98046,2.76212,0.65016,0.63032,0.36765,0.38064,0.77329,0.15265,0.03326,0.49917,53.24397,0.00505
3024,0.64185,0.64185,11547.24186,0.226,0.87293,4.98173,2.80917,0.64464,0.63835,0.36781,0.37912,0.77426,0.15219,0.03356,0.49991,53.26282,0.00503
3025,0.62298,0.62298,11594.20827,0.22743,0.86816,4.97973,2.81872,0.64994,0.63659,0.37009,0.37602,0.77777,0.15252,0.03216,0.49971,53.05009,0.00506
3026,0.62867,0.62867,11706.7824,0.22805,0.87361,4.98589,2.81553,0.65044,0.63566,0.36838,0.37332,0.77588,0.15379,0.0341,0.49998,53.21968,0.00507
3027,0.62258,0.62258,11691.06427,0.22436,0.86957,4.98277,2.81183,0.64245,0.63633,0.36927,0.37465,0.76957,0.15103,0.03583,0.49912,53.23448,0.00502
3028,0.62162,0.62162,11623.29153,0.22452,0.87221,4.98359,2.79409,0.6465,0.63746,0.36867,0.38282,0.77269,0.1526,0.03517,0.4999,53.12075,0.00503
3029,0.62261,0.62261,11550.30245,0.22969,0.87168,4.98241,2.80401,0.64463,0.64037,0.37123,0.37657,0.77354,0.15186,0.03515,0.49984,52.97389,0.00502
3030,0.63318,0.63318,11674.55525,0.22276,0.87169,4.98282,2.77772,0.64848,0.63503,0.36783,0.38043,0.7777,0.153,0.03268,0.49955,53.20415,0.00504
3031,0.63602,0.63602,11627.99479,0.22805,0.86984,4.98379,2.80259,0.64739,0.63487,0.36872,0.37457,0.77544,0.1519,0.03514,0.49915,53.19835,0.00502
3032,0.62095,0.62095,11740.76507,0.22583,0.87526,4.98583,2.77622,0.64617,0.62949,0.366,0.37599,0.77098,0.15185,0.03467,0.49948,53.38293,0.00503
3033,0.64266,0.64266,11628.60447,0.22584,0.87096,4.977,2.78887,0.64768,0.63046,0.36472,0.3779,0.77535,0.1514,0.03464,0.49922,53.07023,0.00505
3034,0.60931,0.60931,11602.55201,0.22863,0.87942,4.98971,2.811,0.65299,0.63592,0.36953,0.3713,0.77996,0.15354,0.03002,0.4993,53.38478,0.00502
3035,0.62026,0.62026,11614.55687,0.22787,0.86719,4.97281,2.79492,0.65125,0.62928,0.36862,0.37744,0.77921,0.15567,0.03625,0.49991,53.37151,0.00505
3036,0.62346,0.62346,11533.53613,0.22575,0.87114,4.97863,2.80182,0.64641,0.63555,0.36838,0.38049,0.77349,0.15377,0.03531,0.49986,53.28405,0.00501
3037,0.61788,0.61788,11529.81661,0.22931,0.87304,4.98205,2.79384,0.64992,0.6373,0.36606,0.37627,0.78049,0.15282,0.0316,0.4996,53.07052,0.00506
3038,0.62634,0.62634,11499.52935,0.22778,0.8719,4.97346,2.79695,0.65001,0.63588,0.37211,0.37885,0.77206,0.15556,0.03446,0.49959,53.40749,0.00503
3039,0.6175,0.6175,11735.8564,0.22718,0.87025,4.98431,2.74641,0.65319,0.6305,0.36921,0.37656,0.77504,0.15122,0.03499,0.49753,52.98331,0.00503
3040,0.645,0.645,11762.98982,0.21801,0.86903,4.98799,2.79032,0.64871,0.63118,0.36813,0.37953,0.77464,0.15389,0.03426,0.49919,53.10436,0.00506
3041,0.63897,0.63897,11651.82398,0.22536,0.8656,4.97804,2.79801,0.64734,0.62538,0.36627,0.37435,0.77101,0.15193,0.03504,0.49898,53.25872,0.00504
3042,0.62099,0.62099,11614.13588,0.2198,0.87523,4.98833,2.79447,0.64612,0.63368,0.36614,0.37979,0.77929,0.15487,0.03539,0.49947,53.27322,0.00507
3043,0.61007,0.61007,11682.34606,0.22138,0.86812,4.98404,2.78189,0.65074,0.63317,0.36992,0.38012,0.77105,0.15363,0.03404,0.49954,53.11673,0.00503
3044,0.62725,0.62725,11698.8309,0.22214,0.87324,4.97582,2.78585,0.64904,0.6302,0.36625,0.38047,0.77417,0.15231,0.03415,0.49872,52.98808,0.00511
3045,0.62465,0.62465,11759.23231,0.2202,0.87271,4.98729,2.77861,0.65074,0.63312,0.36608,0.38046,0.77716,0.15235,0.03378,0.49923,52.84954,0.00507
3046,0.61754,0.61754,11659.6036,0.21986,0.87228,4.9837,2.7983,0.64728,0.63536,0.36796,0.3817,0.77902,0.15419,0.03456,0.49986,53.21244,0.00506
3047,0.63024,0.63024,11595.4152,0.22417,0.86744,4.98065,2.79845,0.64677,0.6345,0.36961,0.38169,0.76702,0.15402,0.03498,0.49927,53.1934,0.00504
3048,0.63146,0.63146,11637.3773,0.21879,0.86445,4.98386,2.78629,0.64417,0.63633,0.36963,0.38377,0.76955,0.15313,0.03509,0.49935,53.05966,0.00506
3049,0.61093,0.61093,11665.62522,0.22354,0.86461,4.98035,2.77003,0.64365,0.62698,0.36787,0.37858,0.77138,0.15181,0.03532,0.49947,53.09899,0.00502
3050,0.63277,0.63277,11585.52071,0.22111,0.8616,4.98085,2.80341,0.64437,0.63204,0.36865,0.37721,0.76879,0.15381,0.03526,0.49969,53.37558,0.00504
3051,0.62137,0.62137,11580.94097,0.22489,0.865,4.96686,2.80012,0.64459,0.61971,0.36465,0.38126,0.76925,0.15443,0.03731,0.49999,53.40473,0.00503
3052,0.61965,0.61965,11618.39825,0.22179,0.86678,4.98399,2.80327,0.64713,0.63548,0.36673,0.37893,0.77405,0.15226,0.03513,0.49936,53.13124,0.00511
3053,0.62542,0.62542,11696.53779,0.22123,0.86506,4.98045,2.77473,0.64748,0.62939,0.36843,0.38277,0.76879,0.15307,0.03564,0.49911,53.19887,0.00505
3054,0.63053,0.63053,11700.97866,0.2233,0.863,4.98473,2.81127,0.64396,0.62488,0.36565,0.37326,0.76714,0.15086,0.03393,0.49762,53.25894,0.00503
3055,0.64239,0.64239,11619.61049,0.2272,0.86197,4.97989,2.80623,0.64936,0.62489,0.3686,0.37855,0.7711,0.15296,0.03651,0.49955,53.30321,0.00504
3056,0.61152,0.61152,11653.00939,0.22475,0.8674,4.98956,2.79578,0.64613,0.6355,0.36825,0.3753,0.77096,0.15146,0.03426,0.49898,53.21647,0.00503
3057,0.61549,0.61549,11540.31917,0.2249,0.86239,4.97378,2.84612,0.64473,0.63091,0.37107,0.38059,0.77109,0.15522,0.03696,0.49971,53.32017,0.00507
3058,0.62253,0.62253,11545.66687,0.22424,0.86621,4.9747,2.78473,0.651,0.62653,0.36758,0.37982,0.77428,0.15401,0.03489,0.49872,53.37251,0.00505
3059,0.62065,0.62065,11589.637,0.22659,0.8659,4.98243,2.81133,0.64752,0.6295,0.36944,0.37697,0.77263,0.15168,0.03487,0.49908,53.2057,0.00504
3060,0.63352,0.63352,11654.09112,0.22331,0.86197,4.98794,2.79717,0.64576,0.62952,0.36738,0.37843,0.77411,0.15286,0.03558,0.49926,53.18077,0.00505
3061,0.6178,0.6178,11665.81655,0.22529,0.86005,4.98511,2.82197,0.64351,0.62848,0.36682,0.37498,0.77137,0.15221,0.03631,0.49952,53.17929,0.00507
3062,0.63732,0.63732,11673.96234,0.22775,0.86528,4.98762,2.8366,0.64926,0.62989,0.36994,0.36952,0.77012,0.15185,0.03073,0.49973,53.38526,0.00503
3063,0.62798,0.62798,11617.20534,0.22751,0.85926,4.97962,2.82066,0.64921,0.6264,0.37041,0.3772,0.76846,0.15329,0.03592,0.49961,53.25245,0.00505
3064,0.61754,0.61754,11748.25021,0.22692,0.86473,4.9858,2.82223,0.6475,0.62266,0.36768,0.37411,0.77079,0.15446,0.03693,0.49987,53.40911,0.00502
3065,0.61518,0.61518,11699.18497,0.22935,0.86043,4.98523,2.8304,0.65171,0.628,0.3708,0.37086,0.7683,0.152,0.03141,0.4985,53.34721,0.00503
3066,0.65683,0.65683,11659.80214,0.2243,0.8634,4.98698,2.81097,0.65059,0.63044,0.36931,0.37686,0.77211,0.15272,0.03169,0.49934,53.27291,0.00505
3067,0.62612,0.62612,11719.3141,0.22435,0.86101,4.9883,2.83688,0.65341,0.6234,0.36882,0.37061,0.77507,0.15245,0.03011,0.49926,53.19747,0.00505
3068,0.62219,0.62219,11634.24181,0.22652,0.862,4.98443,2.81865,0.64306,0.63056,0.36715,0.37221,0.76954,0.15049,0.03593,0.49899,53.41961,0.00505
3069,0.62873,0.62873,11601.60284,0.22438,0.86455,4.98809,2.80876,0.64636,0.63841,0.3726,0.37337,0.77205,0.15314,0.03486,0.49974,53.41938,0.00504
3070,0.61659,0.61659,11656.31162,0.22602,0.86139,4.98466,2.81827,0.64727,0.62684,0.37013,0.37314,0.76563,0.15149,0.0316,0.49968,53.23174,0.00504
3071,0.60051,0.60051,11683.67851,0.22304,0.86667,4.99121,2.82353,0.64678,0.63047,0.36818,0.37119,0.77617,0.15248,0.03269,0.4996,53.21633,0.00503
3072,0.6243,0.6243,11654.10077,0.22581,0.86633,4.9832,2.8264,0.64725,0.63587,0.37163,0.37451,0.77201,0.15221,0.03362,0.49979,53.37649,0.00506
3073,0.62994,0.62994,11561.19911,0.22892,0.86639,4.98799,2.81438,0.64955,0.63696,0.37423,0.37398,0.77263,0.15428,0.03188,0.49996,53.22909,0.00503
3074,0.6253,0.6253,11652.81675,0.22641,0.86017,4.98214,2.82212,0.65178,0.6299,0.37217,0.37595,0.77205,0.15297,0.03432,0.49963,53.3341,0.00506
3075,0.62802,0.62802,11717.68326,0.223,0.86022,4.98172,2.81324,0.65065,0.62739,0.37016,0.37915,0.77254,0.15311,0.03337,0.49939,53.27841,0.0051
3076,0.63277,0.63277,11664.88392,0.22334,0.86156,4.98884,2.81819,0.64784,0.63436,0.37011,0.37761,0.77156,0.15273,0.03301,0.49933,53.27891,0.00509
3077,0.63372,0.63372,11644.00208,0.22473,0.85923,4.97812,2.78561,0.65166,0.62991,0.37106,0.37874,0.7688,0.15302,0.03299,0.49919,53.27807,0.00503
3078,0.62802,0.62802,11563.99295,0.22833,0.8662,4.99246,2.83185,0.64884,0.64116,0.37047,0.3713,0.77632,0.15195,0.03131,0.49928,53.32348,0.00505
3079,0.63445,0.63445,11656.65203,0.22192,0.86827,4.98791,2.82736,0.64435,0.63842,0.37058,0.3774,0.76581,0.15312,0.03326,0.49964,53.33496,0.00504
3080,0.61322,0.61322,11422.29031,0.2267,0.86749,4.97573,2.80909,0.64365,0.64299,0.37076,0.37906,0.77295,0.1526,0.03342,0.49982,53.22739,0.00512
3081,0.62335,0.62335,11650.79931,0.22147,0.86074,4.98537,2.80981,0.6469,0.64048,0.37284,0.37738,0.76564,0.15313,0.03425,0.49911,53.15443,0.00507
3082,0.62061,0.62061,11684.00443,0.22109,0.86384,4.98787,2.80552,0.64725,0.63446,0.37086,0.38195,0.76574,0.1538,0.03255,0.49943,53.33149,0.00504
3083,0.63351,0.63351,11799.54032,0.22019,0.86529,4.98457,2.82288,0.64433,0.63214,0.37043,0.38152,0.75981,0.15092,0.03209,0.49942,53.09619,0.00502
3084,0.62908,0.62908,11577.53346,0.22336,0.86677,4.98427,2.80911,0.64538,0.63819,0.37007,0.37881,0.76569,0.15134,0.03277,0.49879,53.32899,0.00505
3085,0.63386,0.63386,11503.54756,0.22308,0.86789,4.99048,2.78038,0.65033,0.64237,0.37283,0.37762,0.77251,0.15505,0.03249,0.49914,53.15333,0.00504
3086,0.63856,0.63856,11714.61599,0.22579,0.8614,4.9869,2.82339,0.65151,0.6301,0.37098,0.37121,0.76837,0.15214,0.03121,0.49899,53.28132,0.00503
3087,0.62856,0.62856,11667.8255,0.22417,0.86738,4.98628,2.81791,0.64645,0.62967,0.36629,0.37706,0.76819,0.1513,0.03014,0.49923,53.17791,0.00504
3088,0.62541,0.62541,11695.90718,0.22374,0.85679,4.98471,2.82468,0.64629,0.62886,0.37001,0.37725,0.75795,0.15131,0.03252,0.49905,53.3657,0.00503
3089,0.628,0.628,11679.58885,0.2217,0.86091,4.98627,2.7851,0.65258,0.63447,0.37152,0.37696,0.76935,0.15303,0.03221,0.49897,53.08302,0.00504
3090,0.62661,0.62661,11635.82559,0.22541,0.87005,4.98686,2.81523,0.64953,0.63486,0.37051,0.37263,0.77169,0.15285,0.0296,0.49895,53.30935,0.00503
3091,0.638,0.638,11711.02895,0.22129,0.85904,4.99123,2.80335,0.65088,0.6332,0.37127,0.37665,0.76681,0.15245,0.03382,0.4988,53.10017,0.00504
3092,0.62598,0.62598,11708.35684,0.22727,0.86587,4.98639,2.82004,0.65112,0.62817,0.36945,0.3712,0.76794,0.15251,0.03112,0.49898,53.35959,0.00503
3093,0.63555,0.63555,11720.96621,0.22606,0.86262,4.98775,2.7971,0.64884,0.62585,0.36972,0.37704,0.76402,0.1521,0.03379,0.49916,53.1907,0.00502
3094,0.62519,0.62519,11591.04415,0.22685,0.87089,4.98684,2.79131,0.64757,0.64005,0.37143,0.37944,0.7722,0.15192,0.0325,0.49911,53.00506,0.00504
3095,0.62104,0.62104,11634.17128,0.22353,0.86391,4.98687,2.81602,0.64861,0.63906,0.37256,0.37726,0.76432,0.15174,0.03307,0.49908,53.29429,0.00502
3096,0.61422,0.61422,11617.69366,0.22706,0.86603,4.98638,2.81983,0.64846,0.63395,0.37204,0.37478,0.76724,0.15135,0.03081,0.49892,53.16044,0.00501
3097,0.62307,0.62307,11672.72198,0.22197,0.8648,4.99247,2.78774,0.65247,0.63574,0.37036,0.3798,0.76972,0.15354,0.03394,0.4984,53.13911,0.00506
3098,0.62944,0.62944,11689.41089,0.2222,0.86644,4.99314,2.79896,0.64724,0.6375,0.3692,0.37667,0.7665,0.15182,0.03491,0.49881,53.13708,0.00504
3099,0.62198,0.62198,11771.78959,0.22184,0.86257,4.98194,2.83236,0.65178,0.6313,0.3728,0.3766,0.76608,0.15342,0.03142,0.49933,53.05778,0.00505
3100,0.60582,0.60582,11748.43531,0.2206,0.86083,4.99056,2.79282,0.65475,0.62438,0.37151,0.37652,0.76678,0.15617,0.03215,0.4998,53.35702,0.00504
3101,0.61,0.61,11678.78966,0.22029,0.86301,4.99103,2.78873,0.64734,0.6379,0.37206,0.38154,0.7635,0.15277,0.03654,0.49818,53.04023,0.00503
3102,0.62991,0.62991,11685.83166,0.21903,0.86213,4.98937,2.78824,0.64961,0.63717,0.37241,0.38062,0.76612,0.15507,0.03511,0.49926,53.22894,0.00503
3103,0.62959,0.62959,11676.51624,0.22364,0.86265,4.99027,2.80554,0.6474,0.63031,0.36988,0.3764,0.76318,0.15063,0.03511,0.49803,53.03517,0.00502
3104,0.61562,0.61562,11747.22765,0.22402,0.863,4.98872,2.82099,0.64979,0.62983,0.36987,0.37293,0.76222,0.15149,0.03166,0.49872,53.08925,0.00504
3105,0.63613,0.63613,11652.21479,0.22073,0.86089,4.99435,2.80695,0.647,0.64297,0.37421,0.37702,0.76139,0.15316,0.0355,0.49922,53.16696,0.00503
3106,0.62579,0.62579,11710.39225,0.22141,0.86485,4.99604,2.80606,0.65087,0.63428,0.37082,0.37677,0.77081,0.15292,0.03433,0.49874,53.33552,0.00502
3107,0.62355,0.62355,11770.40621,0.22016,0.85982,4.9923,2.7865,0.64845,0.63189,0.37025,0.37854,0.76568,0.15187,0.03448,0.4992,53.02231,0.00503
3108,0.61303,0.61303,11756.49602,0.21852,0.86001,4.99331,2.79647,0.64568,0.63243,0.36974,0.37832,0.76152,0.15089,0.03388,0.49808,53.12284,0.00501
3109,0.62566,0.62566,11715.12028,0.22257,0.85807,4.99528,2.80937,0.65226,0.63525,0.37175,0.37581,0.76572,0.15309,0.03379,0.49855,53.13754,0.00505
3110,0.62894,0.62894,11625.34675,0.21787,0.86459,4.9947,2.78224,0.64871,0.63724,0.36972,0.3823,0.76809,0.15228,0.036,0.49792,53.22095,0.00504
3111,0.61609,0.61609,11618.9287,0.22029,0.86401,4.99058,2.78369,0.64844,0.63846,0.37202,0.37848,0.76538,0.15246,0.0336,0.49878,53.14253,0.00502
3112,0.60986,0.60986,11704.71404,0.22017,0.86657,4.9947,2.78481,0.64463,0.64127,0.36967,0.37972,0.76744,0.15208,0.03509,0.49892,53.04813,0.00503
3113,0.62323,0.62323,11659.41947,0.22232,0.85564,4.99765,2.8326,0.64822,0.63565,0.37204,0.37561,0.76476,0.15192,0.0352,0.49801,53.14664,0.00503
3114,0.6371,0.6371,11632.98728,0.22015,0.86151,4.99497,2.78091,0.64449,0.63937,0.37107,0.38127,0.7637,0.1521,0.03871,0.49812,53.13749,0.00502
3115,0.63062,0.63062,11609.74838,0.21639,0.8626,4.99391,2.77453,0.64689,0.64317,0.37268,0.38375,0.76677,0.15165,0.03637,0.49733,52.96732,0.00507
3116,0.63114,0.63114,11681.04382,0.2198,0.86058,4.99628,2.79958,0.64434,0.63549,0.36755,0.37943,0.76464,0.15141,0.03702,0.49877,53.081,0.00503
3117,0.63172,0.63172,11582.44853,0.22011,0.8619,4.99402,2.78278,0.65025,0.64247,0.37466,0.38092,0.76609,0.1544,0.03609,0.49894,53.31803,0.00503
3118,0.63838,0.63838,11663.82523,0.21888,0.8663,4.99364,2.78775,0.64663,0.63854,0.36991,0.37915,0.76557,0.15224,0.03535,0.4987,53.07246,0.00504
3119,0.63348,0.63348,11730.77568,0.22005,0.86467,4.99798,2.78709,0.65048,0.64323,0.37366,0.37898,0.77142,0.15444,0.03551,0.49914,53.26907,0.00502
3120,0.63329,0.63329,11653.95336,0.22019,0.86202,4.99331,2.79985,0.64757,0.63732,0.36854,0.38214,0.76777,0.15214,0.03662,0.49889,53.26659,0.00505
3121,0.6073,0.6073,11657.06856,0.21708,0.86252,4.99157,2.76246,0.64836,0.63424,0.37059,0.38154,0.76224,0.1525,0.03544,0.4981,53.12229,0.00503
3122,0.61621,0.61621,11618.03225,0.22055,0.87157,4.99073,2.79224,0.64404,0.63952,0.37106,0.38131,0.76924,0.15522,0.03823,0.49958,53.33266,0.00503
3123,0.62765,0.62765,11610.76007,0.21847,0.86844,4.99488,2.78712,0.6444,0.64889,0.37063,0.38232,0.76597,0.1526,0.03689,0.49887,53.16845,0.00503
3124,0.63536,0.63536,11579.28919,0.22108,0.8688,4.99222,2.79972,0.64345,0.64765,0.37135,0.38272,0.76681,0.15337,0.03311,0.49962,53.09954,0.00506
3125,0.6267,0.6267,11431.79051,0.21912,0.8668,4.99421,2.79953,0.63957,0.64845,0.36825,0.38314,0.76491,0.15229,0.03869,0.49866,53.15787,0.00507
3126,0.63611,0.63611,11551.56621,0.22386,0.86682,4.99571,2.7994,0.64641,0.64011,0.37059,0.37678,0.76877,0.15302,0.03878,0.49866,53.28845,0.00504
3127,0.63357,0.63357,11779.52519,0.21785,0.86473,4.99741,2.80167,0.64495,0.64473,0.37218,0.37412,0.7666,0.15152,0.03485,0.49911,53.03554,0.00503
3128,0.63392,0.63392,11607.28136,0.22011,0.8641,4.99593,2.79534,0.6468,0.64368,0.37273,0.37669,0.76742,0.15339,0.03601,0.49929,53.21692,0.00502
3129,0.61933,0.61933,11557.28385,0.22087,0.86792,4.99779,2.79917,0.64784,0.64584,0.37066,0.37666,0.77068,0.15277,0.03537,0.4979,53.19211,0.00505
3130,0.63804,0.63804,11653.59025,0.22128,0.86114,4.99511,2.78666,0.64696,0.63811,0.36876,0.38193,0.76546,0.15225,0.03715,0.49894,53.11748,0.00506
3131,0.61173,0.61173,11573.27779,0.22333,0.87008,4.99624,2.80797,0.64655,0.64381,0.36991,0.3789,0.76796,0.15326,0.03565,0.49912,53.25232,0.00504
3132,0.62702,0.62702,11605.33746,0.22197,0.86591,4.99339,2.78105,0.64718,0.64014,0.37037,0.38007,0.76993,0.15332,0.03524,0.49911,53.15054,0.00505
3133,0.61103,0.61103,11432.74877,0.22157,0.8682,4.99615,2.78908,0.64171,0.6455,0.36962,0.38112,0.76497,0.15296,0.03803,0.49864,53.26523,0.00502
3134,0.61913,0.61913,11633.32303,0.22141,0.8654,4.99652,2.79924,0.6499,0.63921,0.37247,0.37785,0.77009,0.15659,0.03649,0.49965,53.29876,0.00504
3135,0.63485,0.63485,11548.99702,0.22218,0.86787,4.99537,2.80871,0.6475,0.64127,0.37076,0.37791,0.76843,0.15301,0.03643,0.49863,53.20894,0.00507
3136,0.62521,0.62521,11582.80593,0.22054,0.86683,4.9965,2.76623,0.6439,0.64198,0.36967,0.38112,0.76689,0.15324,0.0372,0.4988,53.13905,0.00506
3137,0.6341,0.6341,11553.66166,0.22366,0.86416,4.99121,2.78624,0.64668,0.6412,0.37043,0.38116,0.76715,0.15253,0.03658,0.49894,53.2543,0.00505
3138,0.63311,0.63311,11522.86685,0.22352,0.86525,4.99122,2.78456,0.6477,0.64561,0.37091,0.38454,0.76629,0.15423,0.03631,0.49915,53.01774,0.0051
3139,0.63512,0.63512,11493.24758,0.22175,0.8687,4.99424,2.79697,0.64801,0.64858,0.37178,0.38133,0.76853,0.15255,0.03629,0.49856,53.23922,0.00508
3140,0.62238,0.62238,11496.98122,0.22315,0.8668,4.99213,2.77477,0.64818,0.64635,0.37056,0.38355,0.77239,0.15324,0.03744,0.49856,53.07842,0.00509
3141,0.63106,0.63106,11689.72094,0.22172,0.86173,4.99481,2.77118,0.64861,0.63664,0.37028,0.38133,0.76747,0.15232,0.03751,0.49851,52.98246,0.00503
3142,0.62283,0.62283,11702.41556,0.22188,0.86028,4.99366,2.79871,0.64802,0.63325,0.36881,0.37845,0.76392,0.15192,0.03575,0.49848,53.14162,0.00506
3143,0.63706,0.63706,11613.66269,0.22192,0.86565,4.98891,2.78479,0.64399,0.64071,0.36867,0.3817,0.76226,0.15181,0.03655,0.49954,52.99315,0.00507
3144,0.62636,0.62636,11560.65343,0.21883,0.86146,4.99801,2.81069,0.64477,0.64248,0.3686,0.38045,0.76864,0.1538,0.03896,0.49902,53.24142,0.00507
3145,0.63752,0.63752,11588.74668,0.22534,0.86326,4.99065,2.79314,0.64682,0.63942,0.37013,0.37874,0.76454,0.1516,0.03593,0.49902,53.15378,0.00506
3146,0.61408,0.61408,11572.87755,0.22337,0.86679,4.98914,2.79049,0.64454,0.64129,0.37057,0.38149,0.76305,0.1526,0.03547,0.49891,53.10804,0.00506
3147,0.61883,0.61883,11575.09167,0.22139,0.86339,4.99005,2.78673,0.64491,0.63733,0.36701,0.38246,0.76589,0.15194,0.03627,0.49913,53.13833,0.00509
3148,0.63025,0.63025,11455.58996,0.22271,0.86742,4.98391,2.76786,0.64698,0.64095,0.36899,0.38493,0.76429,0.1537,0.03802,0.49961,53.07154,0.00509
3149,0.62692,0.62692,11490.00618,0.22295,0.86548,4.99,2.81333,0.64546,0.64404,0.37203,0.379,0.76587,0.15281,0.03793,0.49922,53.12318,0.00505
3150,0.62821,0.62821,11559.59836,0.22495,0.86396,4.99276,2.81874,0.64441,0.64057,0.36918,0.37493,0.76474,0.1523,0.03445,0.49974,53.08994,0.00506
3151,0.62525,0.62525,11538.45074,0.22312,0.86854,4.98913,2.7906,0.64312,0.64619,0.3695,0.38254,0.76096,0.15227,0.03636,0.49936,53.05312,0.00508
3152,0.61144,0.61144,11562.43241,0.2216,0.86637,4.99385,2.77827,0.64761,0.64427,0.37016,0.38205,0.76602,0.15259,0.03651,0.49901,53.01493,0.00506
3153,0.6261,0.6261,11604.45218,0.22486,0.85956,4.99036,2.79405,0.64666,0.6345,0.36832,0.3813,0.76374,0.15166,0.03731,0.49912,53.14719,0.00507
3154,0.61369,0.61369,11510.66796,0.22734,0.86264,4.99207,2.82436,0.64904,0.63673,0.37059,0.37192,0.76638,0.15296,0.03545,0.49935,53.11903,0.00506
3155,0.63094,0.63094,11491.40257,0.22683,0.86573,4.97973,2.78728,0.64468,0.63984,0.36894,0.38046,0.76077,0.15187,0.03521,0.49952,53.20782,0.00509
3156,0.6267,0.6267,11363.67584,0.22909,0.86825,4.98764,2.80067,0.64626,0.63946,0.36973,0.37767,0.77051,0.15275,0.03715,0.49963,53.10013,0.00505
3157,0.61384,0.61384,11599.25131,0.22582,0.86652,4.98863,2.78711,0.64561,0.63769,0.36819,0.38012,0.76172,0.15146,0.03641,0.49925,52.95806,0.00505
3158,0.62018,0.62018,11624.48163,0.21876,0.85904,4.98516,2.79656,0.64469,0.63507,0.36964,0.38347,0.7568,0.15271,0.03807,0.49971,53.01478,0.00506
3159,0.607,0.607,11619.69068,0.22361,0.86514,4.99272,2.79088,0.65161,0.63894,0.37032,0.37546,0.76879,0.1531,0.03454,0.49942,53.10805,0.00509
3160,0.61726,0.61726,11521.49263,0.22558,0.86622,4.98483,2.78778,0.64774,0.63747,0.36802,0.38102,0.76541,0.1518,0.03406,0.49972,53.20509,0.00508
3161,0.64311,0.64311,11603.6625,0.22533,0.86414,4.98134,2.77768,0.64721,0.6355,0.36873,0.38187,0.76258,0.15244,0.03478,0.49938,53.06892,0.00505
3162,0.63516,0.63516,11511.26971,0.22274,0.86211,4.97881,2.77874,0.64333,0.63341,0.36855,0.38416,0.75787,0.15187,0.03774,0.49926,53.0222,0.00504
3163,0.60246,0.60246,11479.36677,0.23065,0.86638,4.98105,2.8105,0.64646,0.63615,0.3692,0.37752,0.76593,0.15193,0.03473,0.49977,53.34694,0.00505
3164,0.62376,0.62376,11415.2259,0.22523,0.8633,4.97992,2.79509,0.64223,0.63856,0.36828,0.38241,0.75764,0.15203,0.03844,0.49962,53.41513,0.00509
3165,0.63249,0.63249,11530.72651,0.22471,0.86355,4.98682,2.78366,0.64591,0.63652,0.36792,0.37838,0.76518,0.15141,0.03453,0.49866,53.13792,0.00507
3166,0.60654,0.60654,11613.8245,0.22284,0.86153,4.98943,2.78914,0.64624,0.63932,0.36935,0.38098,0.76529,0.15158,0.03582,0.49952,52.98589,0.00509
3167,0.62145,0.62145,11397.20163,0.22823,0.86757,4.9791,2.80223,0.64379,0.64451,0.37125,0.38376,0.76353,0.15405,0.03718,0.49995,53.11181,0.00506
3168,0.63721,0.63721,11489.52039,0.22707,0.86409,4.98252,2.76119,0.64543,0.62992,0.36744,0.38219,0.76197,0.15319,0.0378,0.49951,53.1311,0.00505
3169,0.61247,0.61247,11483.89106,0.22738,0.86245,4.98378,2.78814,0.64661,0.63548,0.36921,0.37987,0.76562,0.15291,0.03721,0.49977,53.2743,0.00504
3170,0.60297,0.60297,11533.7632,0.22287,0.86331,4.97725,2.77125,0.64339,0.63856,0.36785,0.38556,0.75821,0.15211,0.03637,0.49954,52.91769,0.00509
3171,0.61679,0.61679,11446.21955,0.23002,0.86237,4.98074,2.80345,0.64526,0.63578,0.37043,0.37976,0.76404,0.15313,0.03595,0.49966,53.21852,0.00505
3172,0.61844,0.61844,11577.04097,0.2258,0.85787,4.96847,2.76627,0.64536,0.62513,0.36863,0.38565,0.75689,0.15237,0.03785,0.49943,53.23176,0.00502
3173,0.61337,0.61337,11647.89468,0.2247,0.86664,4.98647,2.79361,0.64412,0.63422,0.36846,0.38036,0.75902,0.15088,0.03577,0.49912,52.86675,0.00505
3174,0.62902,0.62902,11599.53028,0.22511,0.86101,4.98028,2.75753,0.64813,0.63106,0.36806,0.38494,0.75813,0.15236,0.03571,0.49903,53.00904,0.00506
